Country/Region,alpha3,long,lat 
Aruba,ABW,-69.968338,12.52111
Afghanistan,AFG,67.709953,33.93911
Angola,AGO,17.873887,-11.202692
"Anguilla, Leeward Islands",AIA,-63.068615,18.220554
Åland Islands,ALA,19.9156094,60.178524
Albania,ALB,20.168331,41.153332
Andorra,AND,1.601554,42.546245
United Arab Emirates,ARE,53.847818,23.424076
Argentina,ARG,-63.616672,-38.416097
Armenia,ARM,45.038189,40.069099
American Samoa,ASM,-170.132217,-14.270972
Antarctica,ATA,-0.071389,-75.250973
French Southern Territories (the),ATF,69.348557,-49.280366
"Antigua and Barbuda, Leeward Islands",ATG,-61.796428,17.060816
Australia,AUS,133.775136,-25.274398
Austria,AUT,14.550072,47.516231
Azerbaijan,AZE,47.576927,40.143105
Burundi,BDI,29.918886,-3.373056
Belgium,BEL,4.469936,50.503887
Benin,BEN,2.315834,9.30769
"Bonaire, Saint Eustatius and Saba",BES,-68.238533,12.1783609
Burkina Faso,BFA,-1.561593,12.238333
Bangladesh,BGD,90.356331,23.684994
Bulgaria,BGR,25.48583,42.733883
Bahrain,BHR,50.637772,25.930414
Bahamas,BHS,-77.39628,25.03428
Bosnia and Herzegovina,BIH,17.679076,43.915886
Saint Barthelemy,BLM,-62.8333321,17.8999996
Belarus,BLR,27.953389,53.709807
Belize,BLZ,-88.49765,17.189877
Bermuda,BMU,-64.75737,32.321384
Bolivia,BOL,-63.588653,-16.290154
Brazil,BRA,-51.92528,-14.235004
Barbados,BRB,-59.543198,13.193887
Brunei,BRN,114.727669,4.535277
Bhutan,BTN,90.433601,27.514162
Bouvet Island,BVT,3.413194,-54.423199
Botswana,BWA,24.684866,-22.328474
Central African Republic,CAF,20.939444,6.611111
Canada,CAN,-106.346771,56.130366
Cocos (keeling) Islands,CCK,96.870956,-12.164165
Switzerland,CHE,8.227512,46.818188
Chile,CHL,-71.542969,-35.675147
Mainland China,CHN,104.195397,35.86166
Cote d'Ivoire,CIV,-5.54708,7.539989
Cameroon,CMR,12.354722,7.369722
Congo (Kinshasa),COD,21.758664,-4.038333
Congo,COG,15.827659,-0.228021
Cook Islands,COK,-159.777671,-21.236736
Colombia,COL,-74.297333,4.570868
Comoros,COM,43.872219,-11.875001
Cape Verde,CPV,-24.013197,16.002082
Costa Rica,CRI,-83.753428,9.748917
Cruise Ship,cruise,NA,
Cuba,CUB,-77.781167,21.521757
Curacao,CUW,-68.990021,12.16957
"Christmas Island, Indian Ocean",CXR,105.690449,-10.447525
Cayman Islands,CYM,-80.566956,19.513469
Cyprus,CYP,33.429859,35.126413
Czech Republic,CZE,15.472962,49.817492
Germany,DEU,10.451526,51.165691
Djibouti,DJI,42.590275,11.825138
Dominica,DMA,-61.370976,15.414999
Denmark,DNK,9.501785,56.26392
Dominican Republic,DOM,-70.162651,18.735693
Algeria,DZA,1.659626,28.033886
Ecuador,ECU,-78.183406,-1.831239
Egypt,EGY,30.802498,26.820553
Eritrea,ERI,39.782334,15.179384
Western Sahara,ESH,-12.885834,24.215527
Spain,ESP,-3.74922,40.463667
Estonia,EST,25.013607,58.595272
Ethiopia,ETH,40.489673,9.145
Finland,FIN,25.748151,61.92411
Fiji,FJI,179.414413,-16.578193
Falkland Islands,FLK,-59.523613,-51.796253
France,FRA,2.213749,46.227638
Faroe Islands,FRO,-6.911806,61.892635
Micronesia Federated States of,FSM,150.550812,7.425554
Gabon,GAB,11.609444,-0.803689
UK,GBR,-3.435973,55.378051
Georgia,GEO,43.356892,42.315407
Guernsey,GGY,-2.585278,49.465691
Channel Islands,GGY-JEY,-2.364351,49.372284
Ghana,GHA,-1.023194,7.946527
Gibraltar,GIB,-5.345374,36.137741
Guinea,GIN,-9.696645,9.945587
Guadeloupe,GLP,-62.067641,16.995971
Gambia,GMB,-15.310139,13.443182
Guinea-Bissau,GNB,-15.180413,11.803749
Equatorial Guinea,GNQ,10.267895,1.650801
Greece,GRC,21.824312,39.074208
"Grenada, Windward Islands",GRD,-61.604171,12.262776
Greenland,GRL,-42.604303,71.706936
Guatemala,GTM,-90.230759,15.783471
French Guiana,GUF,-53.125782,3.933889
Guam,GUM,144.793731,13.444304
Guyana,GUY,-58.93018,4.860416
Hong Kong SAR,HKG,114.109497,22.396428
Heard Island and McDonald Islands,HMD,73.504158,-53.08181
Honduras,HND,-86.241905,15.199999
Croatia,HRV,15.2,45.1
Haiti,HTI,-72.285215,18.971187
Hungary,HUN,19.503304,47.162494
Indonesia,IDN,113.921327,-0.789275
Isle of Man,IMN,-4.548056,54.236107
India,IND,78.96288,20.593684
British Indian Ocean Territory (the),IOT,71.876519,-6.343194
Ireland,IRL,-8.24389,53.41291
Iran (Islamic Republic of),IRN,53.688046,32.427908
Iraq,IRQ,43.679291,33.223191
Iceland,ISL,-19.020835,64.963051
Israel,ISR,34.851612,31.046051
Italy,ITA,12.56738,41.87194
Jamaica,JAM,-77.297508,18.109581
Jersey,JEY,-2.13125,49.214439
Jordan,JOR,36.238414,30.585164
Japan,JPN,138.252924,36.204824
Kazakhstan,KAZ,66.923684,48.019573
Kenya,KEN,37.906193,-0.023559
Kyrgyzstan,KGZ,74.766098,41.20438
Cambodia,KHM,104.990963,12.565679
Kiribati,KIR,-168.734039,-3.370417
"Saint Kitts and Nevis, Leeward Islands",KNA,-62.782998,17.357822
