Country/Region,alpha3,long,lat ,population
Aruba,ABW,-69.968338,12.52111,106766
Afghanistan,AFG,67.709953,33.93911,38928346
Angola,AGO,17.873887,-11.202692,32866272
"Anguilla, Leeward Islands",AIA,-63.068615,18.220554,15003
Åland Islands,ALA,19.9156094,60.178524,29789
Albania,ALB,20.168331,41.153332,2877797
Andorra,AND,1.601554,42.546245,77265
United Arab Emirates,ARE,53.847818,23.424076,9890402
Argentina,ARG,-63.616672,-38.416097,45195774
Armenia,ARM,45.038189,40.069099,2963243
American Samoa,ASM,-170.132217,-14.270972,55191
Antarctica,ATA,-0.071389,-75.250973,0
French Southern Territories (the),ATF,69.348557,-49.280366,0
"Antigua and Barbuda, Leeward Islands",ATG,-61.796428,17.060816,97929
Australia,AUS,133.775136,-25.274398,25499884
Austria,AUT,14.550072,47.516231,9006398
Azerbaijan,AZE,47.576927,40.143105,10139177
Burundi,BDI,29.918886,-3.373056,11890784
Belgium,BEL,4.469936,50.503887,11589623
Benin,BEN,2.315834,9.30769,12123200
"Bonaire, Saint Eustatius and Saba",BES,-68.238533,12.1783609,25.157
Burkina Faso,BFA,-1.561593,12.238333,20903273
Bangladesh,BGD,90.356331,23.684994,164689383
Bulgaria,BGR,25.48583,42.733883,6948445
Bahrain,BHR,50.637772,25.930414,1701575
Bahamas,BHS,-77.39628,25.03428,393244
Bosnia and Herzegovina,BIH,17.679076,43.915886,3280819
Saint Barthelemy,BLM,-62.8333321,17.8999996,9877
Belarus,BLR,27.953389,53.709807,9449323
Belize,BLZ,-88.49765,17.189877,397628
Bermuda,BMU,-64.75737,32.321384,62278
Bolivia,BOL,-63.588653,-16.290154,11673021
Brazil,BRA,-51.92528,-14.235004,212559417
Barbados,BRB,-59.543198,13.193887,287375
Brunei,BRN,114.727669,4.535277,437479
Bhutan,BTN,90.433601,27.514162,771608
Bouvet Island,BVT,3.413194,-54.423199,0
Botswana,BWA,24.684866,-22.328474,2351627
Central African Republic,CAF,20.939444,6.611111,4829767
Canada,CAN,-106.346771,56.130366,37742154
Cocos (keeling) Islands,CCK,96.870956,-12.164165,596
Switzerland,CHE,8.227512,46.818188,8654622
Chile,CHL,-71.542969,-35.675147,19116201
Mainland China,CHN,104.195397,35.86166,1439323776
Cote d'Ivoire,CIV,-5.54708,7.539989,26378274
Cameroon,CMR,12.354722,7.369722,26545863
Congo (Kinshasa),COD,21.758664,-4.038333,89561403
Congo,COG,15.827659,-0.228021,5518087
Cook Islands,COK,-159.777671,-21.236736,17564
Colombia,COL,-74.297333,4.570868,50882891
Comoros,COM,43.872219,-11.875001,869601
Cape Verde,CPV,-24.013197,16.002082,555987
Costa Rica,CRI,-83.753428,9.748917,5094118
Cruise Ship,cruise,NA,,55
Cuba,CUB,-77.781167,21.521757,11326616
Curacao,CUW,-68.990021,12.16957,164093
"Christmas Island, Indian Ocean",CXR,105.690449,-10.447525,1600
Cayman Islands,CYM,-80.566956,19.513469,65722
Cyprus,CYP,33.429859,35.126413,1207359
Czech Republic,CZE,15.472962,49.817492,10708981
Germany,DEU,10.451526,51.165691,83783942
Djibouti,DJI,42.590275,11.825138,988000
Dominica,DMA,-61.370976,15.414999,71986
Denmark,DNK,9.501785,56.26392,5792202
Dominican Republic,DOM,-70.162651,18.735693,10847910
Algeria,DZA,1.659626,28.033886,43851044
Ecuador,ECU,-78.183406,-1.831239,17643054
Egypt,EGY,30.802498,26.820553,102334404
Eritrea,ERI,39.782334,15.179384,3546421
Western Sahara,ESH,-12.885834,24.215527,597339
Spain,ESP,-3.74922,40.463667,46754778
Estonia,EST,25.013607,58.595272,1326535
Ethiopia,ETH,40.489673,9.145,114963588
Finland,FIN,25.748151,61.92411,5540720
Fiji,FJI,179.414413,-16.578193,896445
Falkland Islands,FLK,-59.523613,-51.796253,3480
France,FRA,2.213749,46.227638,65273511
Faroe Islands,FRO,-6.911806,61.892635,48863
Micronesia Federated States of,FSM,150.550812,7.425554,115023
Gabon,GAB,11.609444,-0.803689,2225734
UK,GBR,-3.435973,55.378051,67886011
Georgia,GEO,43.356892,42.315407,3989167
Guernsey,GGY,-2.585278,49.465691,66697
Channel Islands,GGY-JEY,-2.364351,49.372284,173863
Ghana,GHA,-1.023194,7.946527,31072940
Gibraltar,GIB,-5.345374,36.137741,33691
Guinea,GIN,-9.696645,9.945587,13132795
Guadeloupe,GLP,-62.067641,16.995971,400124
Gambia,GMB,-15.310139,13.443182,2416668
Guinea-Bissau,GNB,-15.180413,11.803749,1968001
Equatorial Guinea,GNQ,10.267895,1.650801,1402985
Greece,GRC,21.824312,39.074208,10423054
"Grenada, Windward Islands",GRD,-61.604171,12.262776,112523
Greenland,GRL,-42.604303,71.706936,56770
Guatemala,GTM,-90.230759,15.783471,17915568
French Guiana,GUF,-53.125782,3.933889,298682
Guam,GUM,144.793731,13.444304,168775
Guyana,GUY,-58.93018,4.860416,786552
Hong Kong SAR,HKG,114.109497,22.396428,7496981
Heard Island and McDonald Islands,HMD,73.504158,-53.08181,0
Honduras,HND,-86.241905,15.199999,9904607
Croatia,HRV,15.2,45.1,4105267
Haiti,HTI,-72.285215,18.971187,11402528
Hungary,HUN,19.503304,47.162494,9660351
Indonesia,IDN,113.921327,-0.789275,273523615
Isle of Man,IMN,-4.548056,54.236107,85033
India,IND,78.96288,20.593684,1380004385
British Indian Ocean Territory (the),IOT,71.876519,-6.343194,2500
Ireland,IRL,-8.24389,53.41291,4937786
Iran (Islamic Republic of),IRN,53.688046,32.427908,83992949
Iraq,IRQ,43.679291,33.223191,40222493
Iceland,ISL,-19.020835,64.963051,341243
Israel,ISR,34.851612,31.046051,8655535
Italy,ITA,12.56738,41.87194,60461826
Jamaica,JAM,-77.297508,18.109581,2961167
Jersey,JEY,-2.13125,49.214439,1197.8577
Jordan,JOR,36.238414,30.585164,10203134
Japan,JPN,138.252924,36.204824,126476461
Kazakhstan,KAZ,66.923684,48.019573,18776707
Kenya,KEN,37.906193,-0.023559,53771296
Kyrgyzstan,KGZ,74.766098,41.20438,6524195
Cambodia,KHM,104.990963,12.565679,16718965
